2026-06-10 15:31:21 | INFO     | app | Starting RPG Character Builder...
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 1, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 4, 6], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 3, 3], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 6], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 6, 3], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 2, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 4, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 4, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 4, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 4, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 4, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 4, 4], total=14
